title,duration,category,audioFileName,thumbnailUrl,instructor
Complete Yoga Nidra,2700,Deep Sleep,Complete_Yoga_Nidra.mp3,Complete_Yoga_Nidra,Lana
Deep Relaxation Journey,2400,Deep Sleep,Deep_Relaxation_Journey.mp3,Deep_Relaxation_Journey,Sophia
Sleep Restoration,1800,Deep Sleep,Sleep_Restoration.mp3,Sleep_Restoration,Ethan
Afternoon Reset,1200,Power Nap,Afternoon_Reset.mp3,Afternoon_Reset,Aria
Lunch Break Rest,900,Power Nap,Lunch_Break_Rest.mp3,Lunch_Break_Rest,Lana
Quick Refresh,300,Power Nap,Quick_Refresh.mp3,Quick_Refresh,Sophia
Bedtime Wind-Down,600,Quick Sleep,Bedtime_Wind-Down.mp3,Bedtime_Wind-Down,Lana
Late Night Calming,900,Quick Sleep,Late_Night_Calming.mp3,Late_Night_Calming,Aria
Middle of Night Reset,600,Quick Sleep,Middle_of_Night_Reset.mp3,Middle_of_Night_Reset,Liam
Anxiety to Sleep,900,Sleep Anxiety,Anxiety_to_Sleep.mp3,Anxiety_to_Sleep,Sophia
Peaceful Night,1200,Sleep Anxiety,Peaceful_Night.mp3,Peaceful_Night,Ethan
Racing Mind Relief,1200,Sleep Anxiety,Racing_Mind_Relief.mp3,Racing_Mind_Relief,Aria
Noisy Environment,900,Sleep Environment,Noisy_Environment.mp3,Noisy_Environment,Lana
Temperature Discomfort,900,Sleep Environment,Temperature_Discomfort.mp3,Temperature_Discomfort,Sophia
Unfamiliar Place,1200,Sleep Environment,Unfamiliar_Place.mp3,Unfamiliar_Place,Ethan
Hotel Room Rest,900,Travel & Jet Lag,Hotel_Room_Rest.mp3,Hotel_Room_Rest,Aria
Timezone Adjustment,1800,Travel & Jet Lag,Timezone_Adjustment.mp3,Timezone_Adjustment,Liam
Travel Recovery,1200,Travel & Jet Lag,Travel_Recovery.mp3,Travel_Recovery,Sophia
