category,title,description,duration,instructor,audioFileName,thumbnailUrl
Deep Sleep,Complete Yoga Nidra,,2700,Lana,Complete_Yoga_Nidra.mp3,Complete_Yoga_Nidra
Deep Sleep,Deep Relaxation Journey,,2400,Sophia,Deep_Relaxation_Journey.mp3,Deep_Relaxation_Journey
Deep Sleep,Sleep Restoration,,1800,Ethan,Sleep_Restoration.mp3,Sleep_Restoration
Power Nap,Afternoon Reset,,1200,Aria,Afternoon_Reset.mp3,Afternoon_Reset
Power Nap,Lunch Break Rest,,900,Lana,Lunch_Break_Rest.mp3,Lunch_Break_Rest
Power Nap,Quick Refresh,,300,Sophia,Quick_Refresh.mp3,Quick_Refresh
Quick Sleep,Bedtime Wind-Down,,600,Lana,Bedtime_Wind-Down.mp3,Bedtime_Wind-Down
Quick Sleep,Late Night Calming,,900,Aria,Late_Night_Calming.mp3,Late_Night_Calming
Quick Sleep,Middle of Night Reset,,600,Liam,Middle_of_Night_Reset.mp3,Middle_of_Night_Reset
Sleep Anxiety,Anxiety to Sleep,,900,Sophia,Anxiety_to_Sleep.mp3,Anxiety_to_Sleep
Sleep Anxiety,Peaceful Night,,1200,Ethan,Peaceful_Night.mp3,Peaceful_Night
Sleep Anxiety,Racing Mind Relief,,1200,Aria,Racing_Mind_Relief.mp3,Racing_Mind_Relief
Sleep Environment,Noisy Environment,,900,Lana,Noisy_Environment.mp3,Noisy_Environment
Sleep Environment,Temperature Discomfort,,900,Sophia,Temperature_Discomfort.mp3,Temperature_Discomfort
Sleep Environment,Unfamiliar Place,,1200,Ethan,Unfamiliar_Place.mp3,Unfamiliar_Place
Travel & Jet Lag,Hotel Room Rest,,900,Aria,Hotel_Room_Rest.mp3,Hotel_Room_Rest
Travel & Jet Lag,Timezone Adjustment,,1800,Liam,Timezone_Adjustment.mp3,Timezone_Adjustment
Travel & Jet Lag,Travel Recovery,,1200,Sophia,Travel_Recovery.mp3,Travel_Recovery
